event_id,video_id,interaction_id,fusion_id,signature_id,start_frame,end_frame,duration_seconds,person_track_id,vehicle_track_id,location,decision,signature_score,confidence,matched_signature_name,behaviour_patterns,detected_actions,thumbnail_path,video_clip_path
EVT-SIG-3EE9EBAB,1.mp4,INT-0015,FUSED-INT-0015,SIG-3EE9EBAB,344,386,1.435,10001,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-3EE9EBAB.jpg,outputs/forensic_clips/event_EVT-SIG-3EE9EBAB.avi
EVT-SIG-54284B10,1.mp4,INT-0016,FUSED-INT-0016,SIG-54284B10,344,386,1.435,10002,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-54284B10.jpg,outputs/forensic_clips/event_EVT-SIG-54284B10.avi
EVT-SIG-F6C84E7F,1.mp4,INT-0017,FUSED-INT-0017,SIG-F6C84E7F,344,386,1.435,10003,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-F6C84E7F.jpg,outputs/forensic_clips/event_EVT-SIG-F6C84E7F.avi
EVT-SIG-3570C5FE,1.mp4,INT-0018,FUSED-INT-0018,SIG-3570C5FE,374,374,0.033,3,4,Camera 1,Weak Match,0.4,0.2831,StandardMotorcycleSnatch,ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-3570C5FE.jpg,outputs/forensic_clips/event_EVT-SIG-3570C5FE.avi
EVT-SIG-F49CD092,1.mp4,INT-0001,FUSED-INT-0001,SIG-F49CD092,44,127,2.803,10003,10000,Camera 1,Weak Match,0.2,0.1681,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-F49CD092.jpg,outputs/forensic_clips/event_EVT-SIG-F49CD092.avi
EVT-SIG-A400332D,1.mp4,INT-0002,FUSED-INT-0002,SIG-A400332D,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-A400332D.jpg,outputs/forensic_clips/event_EVT-SIG-A400332D.avi
EVT-SIG-8C31D8B9,1.mp4,INT-0003,FUSED-INT-0003,SIG-8C31D8B9,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-8C31D8B9.jpg,outputs/forensic_clips/event_EVT-SIG-8C31D8B9.avi
EVT-SIG-C39D3762,1.mp4,INT-0004,FUSED-INT-0004,SIG-C39D3762,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3051,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-C39D3762.jpg,outputs/forensic_clips/event_EVT-SIG-C39D3762.avi
EVT-SIG-A15E0803,1.mp4,INT-0005,FUSED-INT-0005,SIG-A15E0803,311,387,2.569,10000,10001,Camera 1,Weak Match,0.2,0.1391,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-A15E0803.jpg,outputs/forensic_clips/event_EVT-SIG-A15E0803.avi
EVT-SIG-4DCCE92D,1.mp4,INT-0006,FUSED-INT-0006,SIG-4DCCE92D,340,387,1.602,10000,10002,Camera 1,Weak Match,0.2,0.1461,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-4DCCE92D.jpg,outputs/forensic_clips/event_EVT-SIG-4DCCE92D.avi
EVT-SIG-8992E437,1.mp4,INT-0007,FUSED-INT-0007,SIG-8992E437,340,386,1.568,10000,10003,Camera 1,Weak Match,0.2,0.1692,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Running, Running, Reaching, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-8992E437.jpg,outputs/forensic_clips/event_EVT-SIG-8992E437.avi
EVT-SIG-734A406E,1.mp4,INT-0008,FUSED-INT-0008,SIG-734A406E,340,387,1.602,10001,10002,Camera 1,Weak Match,0.2,0.1809,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Running, Walking, Walking, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-734A406E.jpg,outputs/forensic_clips/event_EVT-SIG-734A406E.avi
EVT-SIG-FD2AB6C8,1.mp4,INT-0009,FUSED-INT-0009,SIG-FD2AB6C8,340,386,1.568,10001,10003,Camera 1,Weak Match,0.2,0.1457,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-FD2AB6C8.jpg,outputs/forensic_clips/event_EVT-SIG-FD2AB6C8.avi
EVT-SIG-DEE48AED,1.mp4,INT-0010,FUSED-INT-0010,SIG-DEE48AED,340,386,1.568,10002,10003,Camera 1,Weak Match,0.2,0.147,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-DEE48AED.jpg,outputs/forensic_clips/event_EVT-SIG-DEE48AED.avi
EVT-SIG-326ED0C4,1.mp4,INT-0011,FUSED-INT-0011,SIG-326ED0C4,341,384,1.468,10000,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-326ED0C4.jpg,outputs/forensic_clips/event_EVT-SIG-326ED0C4.avi
EVT-SIG-9B156568,1.mp4,INT-0012,FUSED-INT-0012,SIG-9B156568,341,384,1.468,10001,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-9B156568.jpg,outputs/forensic_clips/event_EVT-SIG-9B156568.avi
EVT-SIG-0D95AFAB,1.mp4,INT-0013,FUSED-INT-0013,SIG-0D95AFAB,341,384,1.468,10002,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-0D95AFAB.jpg,outputs/forensic_clips/event_EVT-SIG-0D95AFAB.avi
EVT-SIG-E42E6441,1.mp4,INT-0014,FUSED-INT-0014,SIG-E42E6441,344,386,1.435,10000,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-E42E6441.jpg,outputs/forensic_clips/event_EVT-SIG-E42E6441.avi
EVT-SIG-447FAFBC,1.mp4,INT-0015,FUSED-INT-0015,SIG-447FAFBC,344,386,1.435,10001,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-447FAFBC.jpg,outputs/forensic_clips/event_EVT-SIG-447FAFBC.avi
EVT-SIG-39EED273,1.mp4,INT-0016,FUSED-INT-0016,SIG-39EED273,344,386,1.435,10002,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-39EED273.jpg,outputs/forensic_clips/event_EVT-SIG-39EED273.avi
EVT-SIG-EF15A22F,1.mp4,INT-0017,FUSED-INT-0017,SIG-EF15A22F,344,386,1.435,10003,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-EF15A22F.jpg,outputs/forensic_clips/event_EVT-SIG-EF15A22F.avi
EVT-SIG-AB98CB5F,1.mp4,INT-0018,FUSED-INT-0018,SIG-AB98CB5F,374,374,0.033,3,4,Camera 1,Weak Match,0.4,0.2831,StandardMotorcycleSnatch,ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-AB98CB5F.jpg,outputs/forensic_clips/event_EVT-SIG-AB98CB5F.avi
EVT-SIG-EEC9CC66,1.mp4,INT-0001,FUSED-INT-0001,SIG-EEC9CC66,44,127,2.803,10003,10000,Camera 1,Weak Match,0.2,0.1681,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-EEC9CC66.jpg,outputs/forensic_clips/event_EVT-SIG-EEC9CC66.avi
EVT-SIG-F9485C0B,1.mp4,INT-0002,FUSED-INT-0002,SIG-F9485C0B,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-F9485C0B.jpg,outputs/forensic_clips/event_EVT-SIG-F9485C0B.avi
EVT-SIG-959B2BC9,1.mp4,INT-0003,FUSED-INT-0003,SIG-959B2BC9,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-959B2BC9.jpg,outputs/forensic_clips/event_EVT-SIG-959B2BC9.avi
EVT-SIG-A30059F5,1.mp4,INT-0004,FUSED-INT-0004,SIG-A30059F5,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.305,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-A30059F5.jpg,outputs/forensic_clips/event_EVT-SIG-A30059F5.avi
EVT-SIG-F3C85E89,1.mp4,INT-0005,FUSED-INT-0005,SIG-F3C85E89,311,387,2.569,10000,10001,Camera 1,Weak Match,0.2,0.1391,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-F3C85E89.jpg,outputs/forensic_clips/event_EVT-SIG-F3C85E89.avi
EVT-SIG-16073E8F,1.mp4,INT-0006,FUSED-INT-0006,SIG-16073E8F,340,387,1.602,10000,10002,Camera 1,Weak Match,0.2,0.1461,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-16073E8F.jpg,outputs/forensic_clips/event_EVT-SIG-16073E8F.avi
EVT-SIG-D5D4DFA4,1.mp4,INT-0007,FUSED-INT-0007,SIG-D5D4DFA4,340,386,1.568,10000,10003,Camera 1,Weak Match,0.2,0.1692,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Running, Running, Reaching, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-D5D4DFA4.jpg,outputs/forensic_clips/event_EVT-SIG-D5D4DFA4.avi
EVT-SIG-F51AD608,1.mp4,INT-0008,FUSED-INT-0008,SIG-F51AD608,340,387,1.602,10001,10002,Camera 1,Weak Match,0.2,0.1809,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Running, Walking, Walking, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-F51AD608.jpg,outputs/forensic_clips/event_EVT-SIG-F51AD608.avi
EVT-SIG-06C54730,1.mp4,INT-0009,FUSED-INT-0009,SIG-06C54730,340,386,1.568,10001,10003,Camera 1,Weak Match,0.2,0.1457,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-06C54730.jpg,outputs/forensic_clips/event_EVT-SIG-06C54730.avi
EVT-SIG-B59ABA8A,1.mp4,INT-0010,FUSED-INT-0010,SIG-B59ABA8A,340,386,1.568,10002,10003,Camera 1,Weak Match,0.2,0.147,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-B59ABA8A.jpg,outputs/forensic_clips/event_EVT-SIG-B59ABA8A.avi
EVT-SIG-277C6478,1.mp4,INT-0011,FUSED-INT-0011,SIG-277C6478,341,384,1.468,10000,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-277C6478.jpg,outputs/forensic_clips/event_EVT-SIG-277C6478.avi
EVT-SIG-F49D153A,1.mp4,INT-0012,FUSED-INT-0012,SIG-F49D153A,341,384,1.468,10001,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-F49D153A.jpg,outputs/forensic_clips/event_EVT-SIG-F49D153A.avi
EVT-SIG-9E013D28,1.mp4,INT-0013,FUSED-INT-0013,SIG-9E013D28,341,384,1.468,10002,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-9E013D28.jpg,outputs/forensic_clips/event_EVT-SIG-9E013D28.avi
EVT-SIG-AC0F19C6,1.mp4,INT-0014,FUSED-INT-0014,SIG-AC0F19C6,344,386,1.435,10000,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-AC0F19C6.jpg,outputs/forensic_clips/event_EVT-SIG-AC0F19C6.avi
EVT-SIG-F1FC5ED3,1.mp4,INT-0015,FUSED-INT-0015,SIG-F1FC5ED3,344,386,1.435,10001,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-F1FC5ED3.jpg,outputs/forensic_clips/event_EVT-SIG-F1FC5ED3.avi
EVT-SIG-FFC47F44,1.mp4,INT-0016,FUSED-INT-0016,SIG-FFC47F44,344,386,1.435,10002,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-FFC47F44.jpg,outputs/forensic_clips/event_EVT-SIG-FFC47F44.avi
EVT-SIG-3CDD2037,1.mp4,INT-0017,FUSED-INT-0017,SIG-3CDD2037,344,386,1.435,10003,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-3CDD2037.jpg,outputs/forensic_clips/event_EVT-SIG-3CDD2037.avi
EVT-SIG-D6F4199A,1.mp4,INT-0018,FUSED-INT-0018,SIG-D6F4199A,374,374,0.033,3,4,Camera 1,Weak Match,0.4,0.2831,StandardMotorcycleSnatch,ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-D6F4199A.jpg,outputs/forensic_clips/event_EVT-SIG-D6F4199A.avi
EVT-SIG-1654E7F8,1.mp4,INT-0001,FUSED-INT-0001,SIG-1654E7F8,44,127,2.803,10003,10000,Camera 1,Weak Match,0.2,0.1681,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-1654E7F8.jpg,outputs/forensic_clips/event_EVT-SIG-1654E7F8.avi
EVT-SIG-6C4A2D71,1.mp4,INT-0002,FUSED-INT-0002,SIG-6C4A2D71,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-6C4A2D71.jpg,outputs/forensic_clips/event_EVT-SIG-6C4A2D71.avi
